Object,X,Y
Mailbox,1,0
Chair,4,0
Plant,0,1
Well,5,1
Harp,5,2
Telescope,0,3
Wheelbarrow,3,3
Bookshelf,5,4
Trashcan,6,4
Table,1,5
Stove,0,6
Piano,5,6
